path,page_type,group,sources,gsc_status,gsc_last_crawled,has_rankmath_redirect,rankmath_type,rankmath_dest,is_thirstyaffiliate,ta_name,ta_dest_url,exists_on_new_site,new_site_path,notes
/niu-kqi-200f-review-a-reliable-mixed-mode-commuter,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/niu-kqi-200f-review/,,,,no,,
/niu-kqi3-max-relectric-scooter-eview,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-09,yes,301,http://eridehero.com/niu-kqi3-max-electric-scooter-review/,,,,no,,
/niu-kqi3-pro-electric-scooter,post,Posts — Other,gsc:redirect,redirect,2026-02-14,,,,,,,no,,
/prices,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-14,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/privacy-statement,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/privacy-policy/,,,,no,,
/privacy-statement-us,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/privacy-policy/,,,,no,,
/razor-hovertrax-2-0-hoverboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/razor-hovertrax-2-0-hoverboard-review/,,,,no,,
/reviews,post,Posts — Other,"gsc:redirect, rankmath-redirect-source",redirect,2024-10-26,yes,301,http://eridehero.com,,,,yes,/reviews,
/scooter-finder,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/scooter-tool,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/scooterfinder,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/scooters,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/scootertool,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/tool/electric-scooter-finder/,,,,no,,
/segway-ninebot-max-electric-scooter-review-2,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/segway-ninebot-max-electric-scooter-review/,,,,no,,
/solid-vs-pneumatic-tires-electric-scooters,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-11,,,,,,,yes,/solid-vs-pneumatic-tires-electric-scooters,
/south-australia-set-to-legalize-private-e-scooters,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-01-22,,,,,,,yes,/south-australia-set-to-legalize-private-e-scooters,
/swagtron-t1-pro-hoverboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/swagtron-t1-pro-hoverboard-review/,,,,no,,
/swagtron-t5-hoverboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/swagtron-t5-hoverboard-review/,,,,no,,
/swagtron-t580-hoverboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/swagtron-t580-hoverboard-review/,,,,no,,
/swagtron-t6-hoverboard,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/swagtron-t6-hoverboard-review/,,,,no,,
/terms-and-conditions,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/terms-conditions/,,,,no,,
/tools,post,Posts — Other,gsc:indexed,indexed,2026-02-14,,,,,,,yes,/tools,
/turboant-x7-electric-scooter,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/turboant-x7-electric-scooter-review/,,,,no,,
/turboant-x7-max-electric-,post,Posts — Other,gsc:redirect,redirect,2026-02-08,,,,,,,no,,
/unagi-model-one-electric-sco,post,Posts — Other,gsc:redirect,redirect,2026-02-15,,,,,,,no,,
/us-electric-scooter-laws,post,Posts — Other,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,no,,
/xiaomi-m365-recall,post,Posts — Other,rankmath-redirect-source,,,yes,410,,,,,no,,
/xiaomi-mi-m365-electric-scooter,post,Posts — Other,rankmath-redirect-source,,,yes,301,http://eridehero.com/xiaomi-mi-m365-electric-scooter-review/,,,,no,,
/products/16927,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/navee-gt3-max/,,,,no,,
/products/apollo-air,product,Products,gsc:noindex,noindex,2025-11-27,,,,,,,no,,
/products/apollo-city,product,Products,gsc:discovered-not-indexed,discovered-not-indexed,1970-01-01,,,,,,,yes,/products/apollo-city,
/products/apollo-city-2,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/apollo-city/,,,,no,,
/products/apollo-city-pro-2022,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/apollo-city/,,,,no,,
/products/apollo-city-pro-2023,product,Products,"gsc:noindex, rankmath-redirect-source",noindex,2025-09-03,yes,301,http://eridehero.com/products/apollo-city/,,,,no,,
/products/apollo-explore-2,product,Products,gsc:noindex,noindex,2025-11-22,,,,,,,no,,
/products/apollo-go,product,Products,gsc:indexed,indexed,2026-01-01,,,,,,,yes,/products/apollo-go,
/products/apollo-phantom-2,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/apollo-phantom/,,,,no,,
/products/apollo-phantom-2-0,product,Products,gsc:noindex,noindex,2025-11-05,,,,,,,no,,
/products/apollo-phantom-2-0-stellar,product,Products,gsc:noindex,noindex,2025-11-20,,,,,,,no,,
/products/apollo-phantom-2023,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/apollo-phantom/,,,,no,,
/products/atomi-alpha,product,Products,gsc:noindex,noindex,2025-11-06,,,,,,,no,,
/products/ausom-f1-max,product,Products,gsc:noindex,noindex,2025-08-30,,,,,,,no,,
/products/ausom-l1,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-12,,,,,,,no,,
/products/ausom-l2-max,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-12,,,,,,,yes,/products/ausom-l2-max,
/products/ausom-sr1,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-10,,,,,,,no,,
/products/aventon-abound-lr,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-12,,,,,,,no,,
/products/aventon-abound-sr,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-15,,,,,,,no,,
/products/aventon-aventure-2,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-19,,,,,,,no,,
/products/aventon-aventure-3,product,Products,gsc:noindex,noindex,2025-11-23,,,,,,,no,,
/products/aventon-aventure-3-step-through,product,Products,gsc:noindex,noindex,2025-11-02,,,,,,,no,,
/products/aventon-aventure-m,product,Products,gsc:noindex,noindex,2026-02-02,,,,,,,no,,
/products/aventon-level-2,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-14,,,,,,,no,,
/products/aventon-level-2/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-30,,,,,,,no,,
/products/aventon-level-3,product,Products,gsc:noindex,noindex,2025-09-12,,,,,,,no,,
/products/aventon-level-3-step-through,product,Products,gsc:noindex,noindex,2025-11-23,,,,,,,no,,
/products/aventon-level-3-step-through/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-24,,,,,,,no,,
/products/aventon-pace-4,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-10,,,,,,,no,,
/products/aventon-pace-500-3,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-10,,,,,,,no,,
/products/aventon-ramblas,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-11,,,,,,,no,,
/products/aventon-sinch-2-5,product,Products,gsc:noindex,noindex,2025-09-12,,,,,,,no,,
/products/aventon-soltera-2-5,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/circooter-cruiser-pro,product,Products,gsc:noindex,noindex,2025-09-02,,,,,,,no,,
/products/circooter-landturbo,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-12,,,,,,,no,,
/products/circooter-landturbo-pro,product,Products,gsc:noindex,noindex,2025-12-05,,,,,,,no,,
/products/circooter-landturbo-pro/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-07,,,,,,,no,,
/products/circooter-landturbo/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-19,,,,,,,no,,
/products/circooter-mate,product,Products,gsc:noindex,noindex,2026-01-02,,,,,,,no,,
/products/circooter-raptor,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-12,,,,,,,no,,
/products/circooter-raptor-pro,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-11,,,,,,,no,,
/products/circooter-raptor-pro/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-24,,,,,,,no,,
/products/dualtron-aminia-long-body,product,Products,gsc:noindex,noindex,2025-09-09,,,,,,,no,,
/products/dualtron-dolphin,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-05,,,,,,,no,,
/products/dualtron-dolphin/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-06,,,,,,,no,,
/products/dualtron-forever-2-0,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-14,,,,,,,no,,
/products/dualtron-popular-dual-25ah/firefox,product,Products,gsc:404,404,2025-10-28,,,,,,,no,,Product URL with /firefox/ suffix (bot/junk)
/products/dualtron-popular-dual-25ah/opr,product,Products,gsc:404,404,2025-10-27,,,,,,,no,,Product URL with /opr/ suffix (bot/junk)
/products/dualtron-popular-dual-25ah/webkit,product,Products,gsc:404,404,2025-10-16,,,,,,,no,,Product URL with /webkit/ suffix (bot/junk)
/products/dualtron-spider-max,product,Products,gsc:noindex,noindex,2026-02-02,,,,,,,no,,
/products/dualtron-victor-luxury-2,product,Products,gsc:noindex,noindex,2026-02-02,,,,,,,no,,
/products/e-twow-booster-es,product,Products,gsc:noindex,noindex,2025-10-23,,,,,,,no,,
/products/e-twow-gt-se,product,Products,gsc:noindex,noindex,2025-10-30,,,,,,,no,,
/products/e-twow-gt-sl,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-06,,,,,,,no,,
/products/e-twow-gt-sl/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-07,,,,,,,no,,
/products/e-twow-tanktorq-tk5,product,Products,gsc:noindex,noindex,2025-09-04,,,,,,,no,,
/products/emove-roadrunner,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/emove-roadrunner-v2/,,,,no,,
/products/emove-roadrunner-se,product,Products,gsc:noindex,noindex,2026-02-14,,,,,,,no,,
/products/fluid-horizon-10-4ah,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-06,,,,,,,no,,
/products/fluid-vista,product,Products,gsc:indexed,indexed,2026-01-01,,,,,,,yes,/products/fluid-vista,
/products/fluidfreeride-cityrider,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/fluidfreeride-horizon,product,Products,gsc:noindex,noindex,2026-01-31,,,,,,,no,,
/products/giant-explore-e-2-gts-2022,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/giant-reign-e-2-2023,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/giant-reign-e-2-2024,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/giant-reign-e-3-2023,product,Products,gsc:noindex,noindex,2025-11-18,,,,,,,no,,
/products/giant-stormguard-e-1-2024,product,Products,gsc:noindex,noindex,2025-11-08,,,,,,,no,,
/products/giant-stormguard-e-3-2024,product,Products,gsc:noindex,noindex,2025-11-06,,,,,,,no,,
/products/giant-talon-e-3-29er,product,Products,gsc:noindex,noindex,2025-10-16,,,,,,,no,,
/products/giant-trance-x-advanced-e-0-2022,product,Products,gsc:noindex,noindex,2026-01-11,,,,,,,no,,
/products/giant-trance-x-advanced-e-elite-0-2024,product,Products,gsc:noindex,noindex,2026-01-06,,,,,,,no,,
/products/giant-trance-x-advanced-e-elite-1-2024,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/giant-trance-x-advanced-e-elite-2-2024,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/giant-trance-x-advanced-e-elite-3-2024,product,Products,gsc:noindex,noindex,2025-11-04,,,,,,,no,,
/products/gotrax-apex-pro,product,Products,gsc:noindex,noindex,2025-11-13,,,,,,,no,,
/products/gotrax-eclipse,product,Products,gsc:noindex,noindex,2026-01-06,,,,,,,no,,
/products/gotrax-eclipse-ultra,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/gotrax-flex-ultra,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/gotrax-g3-max,product,Products,gsc:noindex,noindex,2026-01-03,,,,,,,no,,
/products/gotrax-g3-plus,product,Products,gsc:noindex,noindex,2026-01-03,,,,,,,no,,
/products/gotrax-g5,product,Products,gsc:noindex,noindex,2026-02-01,,,,,,,no,,
/products/gotrax-g6,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/gotrax-gmax,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-09,,,,,,,no,,
/products/gotrax-gmax-ultra,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-06,,,,,,,no,,
/products/gotrax-gx1,product,Products,gsc:noindex,noindex,2026-01-03,,,,,,,no,,
/products/gotrax-gx2,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/gotrax-gx3,product,Products,gsc:noindex,noindex,2025-11-30,,,,,,,no,,
/products/gotrax-gxl-v2-2,product,Products,gsc:noindex,noindex,2025-11-21,,,,,,,no,,
/products/gotrax-xr-elite,product,Products,gsc:noindex,noindex,2026-01-02,,,,,,,no,,
/products/gotrax-xr-elite-max,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/gotrax-xr-ultra,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-04,,,,,,,no,,
/products/gyroor-h30max,product,Products,gsc:noindex,noindex,2025-11-09,,,,,,,no,,
/products/gyroor-h40,product,Products,gsc:noindex,noindex,2025-11-16,,,,,,,no,,
/products/heybike-alpha-so,product,Products,gsc:noindex,noindex,2025-11-17,,,,,,,no,,
/products/heybike-alpha-st,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/heybike-cityrun,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/heybike-horizon,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/heybike-horizon/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-22,,,,,,,no,,
/products/heybike-mars-2-0-1000w,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/heybike-mars-2-0-750w,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/heybike-mars-3-0,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/heybike-ranger-s-1000w,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/heybike-ranger-s-750w,product,Products,gsc:noindex,noindex,2025-11-26,,,,,,,no,,
/products/hiboy-max-pro,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-12,,,,,,,no,,
/products/hiboy-s2,product,Products,gsc:noindex,noindex,2026-01-29,,,,,,,no,,
/products/hiboy-s2-lite,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-08,,,,,,,no,,
/products/hiboy-s2-lite/opt,product,Products,gsc:redirect,redirect,2025-05-05,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/hiboy-s2-pro,product,Products,gsc:noindex,noindex,2025-12-05,,,,,,,no,,
/products/hiboy-s2r-plus,product,Products,gsc:noindex,noindex,2025-11-06,,,,,,,no,,
/products/hiley-maxspeed-x9,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-07,,,,,,,no,,
/products/hiley-tiger-t10-pro-52v,product,Products,gsc:noindex,noindex,2025-12-08,,,,,,,no,,
/products/hiley-tiger-t10-pro-60v,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/hiley-tiger-t10-pro-60v/opt,product,Products,gsc:redirect,redirect,2024-12-16,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/hiley-tiger-tmax,product,Products,gsc:noindex,noindex,2025-12-05,,,,,,,no,,
/products/hiley-tiger-tmax/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-05,,,,,,,no,,
/products/hooga-daytona,product,Products,gsc:noindex,noindex,2025-12-11,,,,,,,no,,
/products/hover-1-ace-r350,product,Products,gsc:noindex,noindex,2025-11-04,,,,,,,no,,
/products/hover-1-journey-2-0,product,Products,gsc:noindex,noindex,2026-01-02,,,,,,,no,,
/products/hover-1-journey-max,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/hover-1-journey-max/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-03,,,,,,,no,,
/products/inmotion-climber,product,Products,gsc:noindex,noindex,2025-12-03,,,,,,,no,,
/products/inmotion-rs,product,Products,gsc:noindex,noindex,2025-11-02,,,,,,,no,,
/products/inmotion-rs-jet,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-08,,,,,,,no,,
/products/inmotion-rs-jet/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-09,,,,,,,no,,
/products/inmotion-rs-lite,product,Products,gsc:noindex,noindex,2025-11-20,,,,,,,no,,
/products/inmotion-rs-midnight-lite,product,Products,gsc:noindex,noindex,2025-11-21,,,,,,,no,,
/products/inmotion-s1f,product,Products,gsc:noindex,noindex,2026-01-26,,,,,,,no,,
/products/inokim-quick-4-super,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/jasion-eb5-roamer,product,Products,gsc:noindex,noindex,2025-11-03,,,,,,,no,,
/products/jasion-eb5-roamer-st,product,Products,gsc:noindex,noindex,2025-11-16,,,,,,,no,,
/products/jasion-eb7-2-0,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/jasion-hunter-pro,product,Products,gsc:noindex,noindex,2026-01-06,,,,,,,no,,
/products/jasion-retrovolt-pro,product,Products,gsc:noindex,noindex,2026-01-19,,,,,,,no,,
/products/jasion-retrovolt-yr20,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/jasion-thunder,product,Products,gsc:noindex,noindex,2025-12-28,,,,,,,no,,
/products/kaabo-king-gt-pro,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-06,,,,,,,no,,
/products/kaabo-king-gtr,product,Products,gsc:noindex,noindex,2026-01-27,,,,,,,no,,
/products/kaabo-mantis-king-gt,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-10,,,,,,,no,,
/products/kaabo-mantis-king-gt-2,product,Products,gsc:noindex,noindex,2025-11-04,,,,,,,no,,
/products/kaabo-mantis-v2-24-5ah,product,Products,gsc:404,404,2025-09-03,,,,,,,no,,
/products/kaabo-urban,product,Products,gsc:noindex,noindex,2025-11-04,,,,,,,no,,
/products/kaabo-warrior-11-pro,product,Products,gsc:noindex,noindex,2025-11-05,,,,,,,no,,
/products/kaabo-warrior-x-max,product,Products,gsc:noindex,noindex,2025-09-05,,,,,,,no,,
/products/kaabo-wolf-king-gt-pro,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/kaabo-king-gt-pro/,,,,no,,
/products/kaabo-wolf-king-gtr,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/kaabo-king-gtr/,,,,no,,
/products/kugoo-g2-master/chrome,product,Products,gsc:404,404,2025-12-23,,,,,,,no,,Product URL with /chrome/ suffix (bot/junk)
/products/kugoo-g2-master/crios,product,Products,gsc:404,404,2025-12-03,,,,,,,no,,Product URL with /crios/ suffix (bot/junk)
/products/kugoo-g2-master/edge,product,Products,gsc:404,404,2025-12-05,,,,,,,no,,Product URL with /edge/ suffix (bot/junk)
/products/kugoo-g2-master/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-03,,,,,,,no,,
/products/kugoo-g2-master/firefox,product,Products,gsc:404,404,2025-11-28,,,,,,,no,,Product URL with /firefox/ suffix (bot/junk)
/products/kugoo-g3,product,Products,gsc:noindex,noindex,2026-01-26,,,,,,,no,,
/products/kugoo-g3/opt,product,Products,gsc:redirect,redirect,2025-12-23,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/lectric-one,product,Products,gsc:noindex,noindex,2026-01-09,,,,,,,no,,
/products/lectric-xp4-750-so,product,Products,gsc:noindex,noindex,2025-11-26,,,,,,,no,,
/products/lectric-xp4-750-st,product,Products,gsc:noindex,noindex,2026-01-28,,,,,,,no,,
/products/lectric-xp4-750-st/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-03,,,,,,,no,,
/products/lectric-xp4-so,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/lectric-xp4-st,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/lectric-xpeak2-750-so,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-07,,,,,,,no,,
/products/lectric-xpeak2-750-st,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/lectric-xpeak2-so,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/lectric-xpeak2-st,product,Products,gsc:noindex,noindex,2025-11-17,,,,,,,no,,
/products/lectric-xpeak2-st/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-24,,,,,,,no,,
/products/lectric-xpedition2,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/lectric-xpedition2-dual,product,Products,gsc:noindex,noindex,2026-01-31,,,,,,,no,,
/products/lectric-xpedition2-dual-lr,product,Products,gsc:noindex,noindex,2025-10-18,,,,,,,no,,
/products/lectric-xpress-750-so,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/lectric-xpress-750-st,product,Products,gsc:noindex,noindex,2025-09-12,,,,,,,no,,
/products/lectric-xpress-so,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/lectric-xpress-st,product,Products,gsc:noindex,noindex,2025-09-19,,,,,,,no,,
/products/maxfind-glider-g5,product,Products,gsc:noindex,noindex,2026-01-02,,,,,,,no,,
/products/megawheels-a6l-eco,product,Products,gsc:noindex,noindex,2026-01-26,,,,,,,no,,
/products/megawheels-s10bk-7-5ah-2,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/megawheels-s1s/opt,product,Products,gsc:redirect,redirect,2025-06-22,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/mercane-jubel,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/mercane-widewheel-pro-2020,product,Products,gsc:noindex,noindex,2025-11-13,,,,,,,no,,
/products/mokwheel-asphalt,product,Products,gsc:noindex,noindex,2025-11-03,,,,,,,no,,
/products/mokwheel-basalt,product,Products,gsc:noindex,noindex,2025-12-03,,,,,,,no,,
/products/mokwheel-basalt-2-0,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-basalt-2-0-st,product,Products,gsc:noindex,noindex,2025-10-21,,,,,,,no,,
/products/mokwheel-basalt-2-0/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-17,,,,,,,no,,
/products/mokwheel-basalt-st,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-basalt-st/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-11,,,,,,,no,,
/products/mokwheel-basalt/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-07,,,,,,,no,,
/products/mokwheel-mesa-lite,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-mesa-lite-st,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-obsidian-2-0,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-obsidian-st-2-0,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-obsidian-st-2-0/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-31,,,,,,,no,,
/products/mokwheel-onyx,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-13,,,,,,,no,,
/products/mokwheel-onyx-st,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-08,,,,,,,no,,
/products/mokwheel-scoria,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-slate,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-slate/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-12,,,,,,,no,,
/products/mokwheel-tarmac,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-16,,,,,,,no,,
/products/mokwheel-tor-plus,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/mokwheel-tor-plus/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-01,,,,,,,no,,
/products/mukuta-0-plus,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/mukuta-9-plus/,,,,no,,
/products/mukuta-10-plus-20-8ah,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/mukuta-10-plus-25-6ah,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-08,,,,,,,no,,
/products/murf-alpha,product,Products,gsc:noindex,noindex,2025-12-09,,,,,,,no,,
/products/murf-alpha-cargo,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/murf-alpha-st,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-13,,,,,,,no,,
/products/murf-gigi,product,Products,gsc:noindex,noindex,2025-11-01,,,,,,,no,,
/products/murf-higgs,product,Products,gsc:noindex,noindex,2025-11-22,,,,,,,no,,
/products/murf-higgs-cargo,product,Products,gsc:noindex,noindex,2025-11-12,,,,,,,no,,
/products/murf-higgs-st,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/murf-higgs/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-03,,,,,,,no,,
/products/murf-otis,product,Products,gsc:noindex,noindex,2025-11-23,,,,,,,no,,
/products/nami-burn-e-2,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/nami-burn-e-2-max,product,Products,gsc:indexed,indexed,2025-12-27,,,,,,,yes,/products/nami-burn-e-2-max,
/products/nami-klima,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-08-31,,,,,,,no,,
/products/nami-stellar,product,Products,gsc:noindex,noindex,2025-12-30,,,,,,,no,,
/products/nami-stellar/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-01-01,,,,,,,no,,
/products/navee-g5,product,Products,gsc:noindex,noindex,2025-11-18,,,,,,,no,,
/products/navee-g5-max,product,Products,gsc:noindex,noindex,2025-11-28,,,,,,,no,,
/products/navee-g5-pro,product,Products,gsc:noindex,noindex,2026-01-26,,,,,,,no,,
/products/navee-gt3,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-08-24,,,,,,,yes,/products/navee-gt3,
/products/navee-gt3-max,product,Products,gsc:noindex,noindex,2025-11-05,,,,,,,no,,
/products/navee-gt3-pro,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/navee-gt3-pro/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-02,,,,,,,no,,
/products/navee-n40,product,Products,gsc:noindex,noindex,2025-11-21,,,,,,,no,,
/products/navee-n65,product,Products,gsc:noindex,noindex,2025-11-24,,,,,,,no,,
